date,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,new_Confirmed,new_Recovered,new_Deaths,p_new_Confirmed,p_new_Recovered,p_new_Deaths
2020-01-22,31,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-23,31,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-24,67,2.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,,
2020-01-25,67,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-26,138,5.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,3.0,0.0,0.0,0.6,,
2020-01-27,138,5.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-01-28,138,5.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-01-29,138,5.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-01-30,142,5.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-01-31,194,6.0,0.0,0.0,0,0.0,0.0,0.1812381165789131,1.0,0.0,0.0,0.16666666666666666,,
2020-02-01,430,8.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,2.0,0.0,0.0,0.25,,
2020-02-02,433,8.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-02-03,484,11.0,0.0,0.0,0,0.0,0.0,0.27185717486836963,3.0,0.0,0.0,0.2727272727272727,,
2020-02-04,494,11.0,0.0,0.0,0,0.0,0.0,0.27185717486836963,0.0,0.0,0.0,0.0,,
2020-02-05,567,12.0,0.0,0.0,0,0.0,0.0,0.27185717486836963,1.0,0.0,0.0,0.08333333333333333,,
2020-02-06,567,12.0,0.0,0.0,0,0.0,0.0,0.27185717486836963,0.0,0.0,0.0,0.0,,
2020-02-07,576,12.0,0.0,0.0,0,0.0,0.0,0.27185717486836963,0.0,0.0,0.0,0.0,,
2020-02-08,576,12.0,0.0,0.0,0,0.0,0.0,0.27185717486836963,0.0,0.0,0.0,0.0,,
2020-02-09,579,12.0,0.0,3.0,0,0.0,0.0,0.27185717486836963,0.0,3.0,0.0,0.0,1.0,
2020-02-10,579,12.0,0.0,3.0,0,0.0,0.0,0.27185717486836963,0.0,0.0,0.0,0.0,0.0,
2020-02-11,651,13.0,0.0,3.0,0,0.0,0.0,0.27185717486836963,1.0,0.0,0.0,0.07692307692307693,0.0,
2020-02-12,651,13.0,0.0,3.0,0,0.0,0.0,0.27185717486836963,0.0,0.0,0.0,0.0,0.0,
2020-02-13,716,15.0,0.0,3.0,0,0.0,0.0,0.3624762331578262,2.0,0.0,0.0,0.13333333333333333,0.0,
