date,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,new_Confirmed,new_Recovered,new_Deaths,p_new_Confirmed,p_new_Recovered,p_new_Deaths
01-22-2020,31,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
01-23-2020,31,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
01-24-2020,67,2.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,,
01-25-2020,67,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
01-26-2020,138,5.0,0.0,0.0,0,0.0,0.0,0.0906190582894565,3.0,0.0,0.0,0.6,,
01-27-2020,138,5.0,0.0,0.0,0,0.0,0.0,0.0906190582894565,0.0,0.0,0.0,0.0,,
01-28-2020,138,5.0,0.0,0.0,0,0.0,0.0,0.0906190582894565,0.0,0.0,0.0,0.0,,
01-29-2020,138,5.0,0.0,0.0,0,0.0,0.0,0.0906190582894565,0.0,0.0,0.0,0.0,,
01-30-2020,142,5.0,0.0,0.0,0,0.0,0.0,0.0906190582894565,0.0,0.0,0.0,0.0,,
01-31-2020,194,6.0,0.0,0.0,0,0.0,0.0,0.181238116578913,1.0,0.0,0.0,0.166666666666667,,
02-01-2020,430,8.0,0.0,0.0,0,0.0,0.0,0.0906190582894565,2.0,0.0,0.0,0.25,,
02-02-2020,433,8.0,0.0,0.0,0,0.0,0.0,0.0906190582894565,0.0,0.0,0.0,0.0,,
02-03-2020,484,11.0,0.0,0.0,0,0.0,0.0,0.27185717486837,3.0,0.0,0.0,0.272727272727273,,
02-04-2020,494,11.0,0.0,0.0,0,0.0,0.0,0.27185717486837,0.0,0.0,0.0,0.0,,
02-05-2020,567,12.0,0.0,0.0,0,0.0,0.0,0.27185717486837,1.0,0.0,0.0,0.0833333333333333,,
02-06-2020,567,12.0,0.0,0.0,0,0.0,0.0,0.27185717486837,0.0,0.0,0.0,0.0,,
02-07-2020,576,12.0,0.0,0.0,0,0.0,0.0,0.27185717486837,0.0,0.0,0.0,0.0,,
02-08-2020,576,12.0,0.0,0.0,0,0.0,0.0,0.27185717486837,0.0,0.0,0.0,0.0,,
02-09-2020,579,12.0,0.0,3.0,0,0.0,0.0,0.27185717486837,0.0,3.0,0.0,0.0,1.0,
02-10-2020,579,12.0,0.0,3.0,0,0.0,0.0,0.27185717486837,0.0,0.0,0.0,0.0,0.0,
02-11-2020,651,13.0,0.0,3.0,0,0.0,0.0,0.27185717486837,1.0,0.0,0.0,0.0769230769230769,0.0,
02-12-2020,651,13.0,0.0,3.0,0,0.0,0.0,0.27185717486837,0.0,0.0,0.0,0.0,0.0,
02-13-2020,716,15.0,0.0,3.0,0,0.0,0.0,0.362476233157826,2.0,0.0,0.0,0.133333333333333,0.0,
02-14-2020,723,15.0,0.0,3.0,0,0.0,0.0,0.362476233157826,0.0,0.0,0.0,0.0,0.0,
02-15-2020,723,15.0,0.0,3.0,0,0.0,0.0,0.362476233157826,0.0,0.0,0.0,0.0,0.0,
02-16-2020,723,15.0,0.0,3.0,0,0.0,0.0,0.362476233157826,0.0,0.0,0.0,0.0,0.0,
02-17-2020,723,15.0,0.0,3.0,0,0.0,0.0,0.362476233157826,0.0,0.0,0.0,0.0,0.0,
02-18-2020,723,15.0,0.0,3.0,0,0.0,0.0,0.362476233157826,0.0,0.0,0.0,0.0,0.0,
02-19-2020,734,15.0,0.0,3.0,0,0.0,0.0,0.362476233157826,0.0,0.0,0.0,0.0,0.0,
02-20-2020,734,15.0,0.0,3.0,0,0.0,0.0,0.362476233157826,0.0,0.0,0.0,0.0,0.0,
