date,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,new_Confirmed,new_Recovered,new_Deaths,p_new_Confirmed,p_new_Recovered,p_new_Deaths
2020-01-31,49,2.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-02-01,46,2.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-02-02,48,2.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-02-03,48,2.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-02-04,48,2.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-02-05,49,2.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-02-06,49,2.0,0.0,0.0,0,0.0,0.0,0.09061905828945654,0.0,0.0,0.0,0.0,,
2020-02-07,48,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,1.0,0.0,0.0,0.3333333333333333,,
2020-02-08,48,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-09,48,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-10,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-11,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-12,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-13,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-14,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-15,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-16,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-17,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-18,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-19,49,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-20,50,3.0,0.0,0.0,0,0.0,0.0,0.227644691705265,0.0,0.0,0.0,0.0,,
2020-02-21,37,20.0,1.0,0.0,0,0.0,0.0,1.692679049617419,17.0,0.0,1.0,0.85,,1.0
2020-02-22,34,62.0,2.0,1.0,0,0.0,0.0,3.212667968582405,42.0,1.0,1.0,0.6774193548387096,1.0,0.5
2020-02-23,22,155.0,3.0,2.0,0,0.0,0.0,4.797552948009552,93.0,1.0,1.0,0.6,0.5,0.3333333333333333
2020-02-24,20,229.0,7.0,1.0,0,0.0,0.0,5.568823503710331,74.0,-1.0,4.0,0.3231441048034934,-1.0,0.5714285714285714
