CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Aaronsburg,Centre County,Pennsylvania US,440.0,23.0,0.0,0.0,42027.0,40.92058903,-77.82200624,1.853540862866486,16820.0
Abbeville,Abbeville County,South Carolina US,0.0,3.5,0.0,0.0,45001.0,34.22333378,-82.46170658,0.2950604624315456,29620.0
Abbeville,Ben Hill County,Georgia US,174.0,2.0,0.0,0.0,13017.0,31.76095874,-83.22145359,0.09061905828945654,31001.0
Abbeville,Lafayette County,Mississippi US,1387.0,13.0,0.0,0.0,28071.0,34.35687874,-89.48490961,1.2408697921485934,38601.0
Abbeville,Vermilion Parish,Louisiana US,2622.0,3.0,1.0,0.0,22113.0,29.83517605,-92.30292538,0.227644691705265,70510.0
Abbotsford,Clark County,Wisconsin US,531.0,3.0,0.0,0.0,55019.0,44.73483377,-90.61207486,0.227644691705265,54405.0
Abbotsford,Marathon County,Wisconsin US,1596.5,1.5,0.0,0.0,55073.0,44.89792533,-89.75863384,0.04530952914472827,54405.0
Abbott,Hill County,Texas US,1270.0,1.0,0.0,0.0,48217.0,31.99045053,-97.13423143,0.0,76621.0
Abbott,McLennan County,Texas US,1674.5,35.0,0.0,0.0,48309.0,31.55255453,-97.20217694,2.3837525736197156,76621.0
Abbottstown,Adams County,Pennsylvania US,17.0,8.0,0.0,0.0,42001.0,39.87140411,-77.21610347,0.8155715246051087,17301.0
Abbottstown,York County,Pennsylvania US,2842.5,48.5,0.0,0.0,42133.0,39.9210089,-76.73040131,2.834703667223561,17301.0
Abbyville,Reno County,Kansas US,2157.0,7.0,0.0,0.0,20155.0,37.95230263,-98.08607292,0.7141906972359384,67510.0
Abell,St. Mary's County,Maryland US,2394.5,9.0,0.0,0.0,24037.0,38.30058422,-76.60629279999998,0.91057876682106,20606.0
Aberdeen,Bingham County,Idaho US,208.0,2.0,0.0,0.0,16011.0,43.21672879999999,-112.3978437,0.09061905828945654,83210.0
Aberdeen,Brown County,Ohio US,289.0,0.5,0.0,0.0,39015.0,38.93416837,-83.86788395,0.0,45101.0
Aberdeen,Brown County,South Dakota US,290.0,2.5,0.0,0.0,46013.0,45.58994323,-98.35165355,0.15913187499736076,57401.5
Aberdeen,Butler County,Kentucky US,325.0,1.0,0.0,0.0,21031.0,37.20946153,-86.68748787,0.0,42201.0
Aberdeen,Chickasaw County,Mississippi US,491.0,10.0,0.0,0.0,28017.0,33.91983202,-88.9481545,1.0,39730.0
Aberdeen,Grays Harbor County,Washington US,988.0,1.0,0.0,0.0,53027.0,47.14003705,-123.7820567,0.0,98520.0
Aberdeen,Harford County,Maryland US,1077.5,23.5,0.0,0.0,24025.0,39.55010644,-76.30775940000002,1.8796428855661245,21001.0
Aberdeen,Hoke County,North Carolina US,1144.5,3.0,0.0,0.0,37093.0,35.01888303,-79.23651674,0.227644691705265,28315.0
Aberdeen,Monroe County,Mississippi US,1759.0,5.0,0.0,0.0,28095.0,33.89236763,-88.4808438,0.4885590669614942,39730.0
