CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Aaronsburg,Centre County,Pennsylvania US,440.0,10.0,0.0,0.0,42027.0,40.92058903,-77.82200624,0.9975387457610589,16820.0
Abbeville,Abbeville County,South Carolina US,0.0,3.0,0.0,0.0,45001.0,34.22333378,-82.46170658,0.227644691705265,29620.0
Abbeville,Ben Hill County,Georgia US,174.0,1.5,0.0,0.0,13017.0,31.76095874,-83.22145359,0.04530952914472827,31001.0
Abbeville,Lafayette County,Mississippi US,1557.0,10.5,0.0,0.0,28071.0,34.35687874,-89.48490961,1.042249362350529,38601.0
Abbeville,Vermilion Parish,Louisiana US,2919.0,1.5,0.0,0.0,22113.0,29.83517605,-92.30292538,0.04530952914472827,70510.0
Abbotsford,Clark County,Wisconsin US,531.0,1.5,0.0,0.0,55019.0,44.73483377,-90.61207486,0.04530952914472827,54405.0
Abbotsford,Marathon County,Wisconsin US,1785.0,1.0,0.0,0.0,55073.0,44.89792533,-89.75863384,0.0,54405.0
Abbott,McLennan County,Texas US,1869.0,30.5,0.0,0.0,48309.0,31.55255453,-97.20217694,2.200075476640876,76621.0
Abbottstown,Adams County,Pennsylvania US,17.0,7.5,0.0,0.0,42001.0,39.87140411,-77.21610347,0.7648811109205236,17301.0
Abbottstown,York County,Pennsylvania US,3159.0,25.5,0.0,0.0,42133.0,39.9210089,-76.73040131,1.9650755322556264,17301.0
Abbyville,Reno County,Kansas US,2408.0,4.5,0.0,0.0,20155.0,37.95230263,-98.08607292,0.4255176500596602,67510.0
Abell,St. Mary's County,Maryland US,2676.0,4.0,0.0,0.0,24037.0,38.30058422,-76.60629279999998,0.3624762331578262,20606.0
Aberdeen,Bingham County,Idaho US,208.0,2.0,0.0,0.0,16011.0,43.21672879999999,-112.3978437,0.09061905828945654,83210.0
Aberdeen,Brown County,South Dakota US,290.0,2.0,0.0,0.0,46013.0,45.58994323,-98.35165355,0.09061905828945654,57401.5
Aberdeen,Chickasaw County,Mississippi US,491.0,8.0,0.0,0.0,28017.0,33.91983202,-88.9481545,0.8123847320284991,39730.0
Aberdeen,Grays Harbor County,Washington US,1100.0,1.0,0.0,0.0,53027.0,47.14003705,-123.7820567,0.0,98520.0
Aberdeen,Harford County,Maryland US,1202.0,13.5,0.0,0.0,24025.0,39.55010644,-76.30775940000002,1.2431439144446947,21001.0
Aberdeen,Hoke County,North Carolina US,1280.0,2.0,0.0,0.0,37093.0,35.01888303,-79.23651674,0.09061905828945654,28315.0
Aberdeen,Monroe County,Mississippi US,1965.0,3.0,0.0,0.0,28095.0,33.89236763,-88.4808438,0.227644691705265,39730.0
