index,March 29,date,date_sort
New York,32308,March 29,29
Westchester,7875,March 29,29
Nassau,5537,March 29,29
Suffolk,4138,March 29,29
Rockland,1896,March 29,29
Orange,1101,March 29,29
Erie,318,March 29,29
Dutchess,262,March 29,29
Albany,195,March 29,29
Monroe,192,March 29,29
Putnam,131,March 29,29
Onondaga,129,March 29,29
Ulster,128,March 29,29
Saratoga,96,March 29,29
Sullivan,72,March 29,29
Schenectady,72,March 29,29
Tompkins,45,March 29,29
Rensselaer,38,March 29,29
Niagara,33,March 29,29
Broome,23,March 29,29
Oneida,23,March 29,29
Columbia,22,March 29,29
Madison,19,March 29,29
Ontario,16,March 29,29
Steuben,13,March 29,29
Warren,13,March 29,29
Clinton,12,March 29,29
Wayne,12,March 29,29
Chemung,12,March 29,29
Herkimer,9,March 29,29
Chenango,8,March 29,29
St Lawrence,8,March 29,29
Delaware,8,March 29,29
Oswego,7,March 29,29
Genesee,7,March 29,29
Greene,7,March 29,29
Wyoming,7,March 29,29
Otsego,7,March 29,29
Jefferson,6,March 29,29
Washington,6,March 29,29
Chautauqua,5,March 29,29
Montgomery,5,March 29,29
Cortland,5,March 29,29
Schoharie,5,March 29,29
Livingston,5,March 29,29
Tioga,4,March 29,29
Essex,4,March 29,29
Franklin,4,March 29,29
Orleans,3,March 29,29
Hamilton,2,March 29,29
Allegany,2,March 29,29
Cayuga,2,March 29,29
Fulton,1,March 29,29
Cattaraugus,1,March 29,29
Schuyler,1,March 29,29
