index,April 02,date,date_sort
New York,48462,April 02,33
Westchester,10683,April 02,33
Nassau,9554,April 02,33
Suffolk,7605,April 02,33
Rockland,3321,April 02,33
Orange,1756,April 02,33
Dutchess,547,April 02,33
Erie,464,April 02,33
Monroe,349,April 02,33
Albany,240,April 02,33
Ulster,221,April 02,33
Onondaga,217,April 02,33
Putnam,207,April 02,33
Saratoga,122,April 02,33
Sullivan,121,April 02,33
Schenectady,93,April 02,33
Tompkins,68,April 02,33
Madison,51,April 02,33
Oneida,50,April 02,33
Niagara,46,April 02,33
Rensselaer,43,April 02,33
Broome,42,April 02,33
Steuben,38,April 02,33
St Lawrence,34,April 02,33
Columbia,31,April 02,33
Chenango,26,April 02,33
Clinton,25,April 02,33
Ontario,24,April 02,33
Wayne,24,April 02,33
Chemung,22,April 02,33
Delaware,20,April 02,33
Otsego,19,April 02,33
Greene,18,April 02,33
Warren,18,April 02,33
Oswego,17,April 02,33
Livingston,14,April 02,33
Genesee,13,April 02,33
Herkimer,12,April 02,33
Jefferson,12,April 02,33
Washington,10,April 02,33
Wyoming,10,April 02,33
Franklin,9,April 02,33
Allegany,9,April 02,33
Schoharie,8,April 02,33
Cortland,8,April 02,33
Tioga,7,April 02,33
Cattaraugus,7,April 02,33
Montgomery,7,April 02,33
Orleans,6,April 02,33
Chautauqua,6,April 02,33
Essex,6,April 02,33
Cayuga,3,April 02,33
Seneca,2,April 02,33
Schuyler,2,April 02,33
Fulton,2,April 02,33
Lewis,2,April 02,33
Hamilton,2,April 02,33
