index,March 31,date,date_sort
New York,40900,March 31,31
Westchester,9326,March 31,31
Nassau,7344,March 31,31
Suffolk,5791,March 31,31
Rockland,2511,March 31,31
Orange,1435,March 31,31
Dutchess,392,March 31,31
Erie,376,March 31,31
Monroe,242,March 31,31
Albany,217,March 31,31
Ulster,190,March 31,31
Onondaga,180,March 31,31
Putnam,167,March 31,31
Saratoga,105,March 31,31
Sullivan,101,March 31,31
Schenectady,80,March 31,31
Tompkins,66,March 31,31
Niagara,41,March 31,31
Rensselaer,40,March 31,31
Broome,35,March 31,31
Oneida,34,March 31,31
Madison,34,March 31,31
Columbia,26,March 31,31
Ontario,20,March 31,31
Steuben,19,March 31,31
Warren,18,March 31,31
Otsego,17,March 31,31
Clinton,17,March 31,31
Chenango,17,March 31,31
Chemung,15,March 31,31
Wayne,15,March 31,31
Oswego,14,March 31,31
St Lawrence,13,March 31,31
Livingston,12,March 31,31
Herkimer,12,March 31,31
Jefferson,11,March 31,31
Delaware,11,March 31,31
Greene,10,March 31,31
Genesee,9,March 31,31
Wyoming,8,March 31,31
Cortland,8,March 31,31
Washington,7,March 31,31
Allegany,7,March 31,31
Cattaraugus,6,March 31,31
Schoharie,6,March 31,31
Montgomery,6,March 31,31
Franklin,6,March 31,31
Chautauqua,5,March 31,31
Tioga,4,March 31,31
Orleans,4,March 31,31
Essex,4,March 31,31
Cayuga,3,March 31,31
Hamilton,2,March 31,31
Schuyler,2,March 31,31
Lewis,2,March 31,31
Fulton,1,March 31,31
