index,April 05,date,date_sort
New York,67551,April 05,36
Nassau,14398,April 05,36
Westchester,13723,April 05,36
Suffolk,12405,April 05,36
Rockland,5326,April 05,36
Orange,3102,April 05,36
Dutchess,1077,April 05,36
Erie,918,April 05,36
Monroe,548,April 05,36
Ulster,332,April 05,36
Putnam,314,April 05,36
Albany,305,April 05,36
Onondaga,268,April 05,36
Sullivan,234,April 05,36
Saratoga,148,April 05,36
Schenectady,128,April 05,36
Niagara,116,April 05,36
Tompkins,88,April 05,36
Oneida,87,April 05,36
Madison,74,April 05,36
Broome,71,April 05,36
Steuben,63,April 05,36
Rensselaer,60,April 05,36
St Lawrence,55,April 05,36
Columbia,51,April 05,36
Chenango,43,April 05,36
Chemung,38,April 05,36
Clinton,33,April 05,36
Ontario,32,April 05,36
Wayne,32,April 05,36
Otsego,29,April 05,36
Oswego,28,April 05,36
Delaware,27,April 05,36
Jefferson,26,April 05,36
Warren,25,April 05,36
Greene,24,April 05,36
Genesee,22,April 05,36
Wyoming,22,April 05,36
Herkimer,22,April 05,36
Livingston,19,April 05,36
Washington,18,April 05,36
Allegany,16,April 05,36
Montgomery,15,April 05,36
Chautauqua,11,April 05,36
Orleans,11,April 05,36
Schoharie,11,April 05,36
Cattaraugus,10,April 05,36
Franklin,10,April 05,36
Cortland,10,April 05,36
Fulton,9,April 05,36
Seneca,9,April 05,36
Cayuga,8,April 05,36
Tioga,7,April 05,36
Essex,7,April 05,36
Schuyler,4,April 05,36
Lewis,3,April 05,36
Hamilton,2,April 05,36
Yates,1,April 05,36
