index,April 02,date,date_sort
New York,51809,April 02,33
Westchester,11567,April 02,33
Nassau,10587,April 02,33
Suffolk,8746,April 02,33
Rockland,3751,April 02,33
Orange,1993,April 02,33
Dutchess,667,April 02,33
Erie,617,April 02,33
Monroe,420,April 02,33
Albany,253,April 02,33
Ulster,240,April 02,33
Onondaga,234,April 02,33
Putnam,216,April 02,33
Sullivan,143,April 02,33
Saratoga,132,April 02,33
Schenectady,101,April 02,33
Niagara,76,April 02,33
Tompkins,74,April 02,33
Oneida,61,April 02,33
Madison,60,April 02,33
Rensselaer,53,April 02,33
Broome,46,April 02,33
Cattaraugus,46,April 02,33
Steuben,43,April 02,33
St Lawrence,39,April 02,33
Columbia,36,April 02,33
Chenango,28,April 02,33
Wayne,27,April 02,33
Ontario,26,April 02,33
Clinton,25,April 02,33
Chemung,22,April 02,33
Delaware,22,April 02,33
Oswego,22,April 02,33
Otsego,21,April 02,33
Greene,21,April 02,33
Warren,18,April 02,33
Jefferson,15,April 02,33
Herkimer,14,April 02,33
Wyoming,14,April 02,33
Livingston,14,April 02,33
Genesee,14,April 02,33
Washington,12,April 02,33
Allegany,12,April 02,33
Franklin,9,April 02,33
Schoharie,8,April 02,33
Montgomery,8,April 02,33
Cortland,8,April 02,33
Chautauqua,8,April 02,33
Tioga,7,April 02,33
Essex,6,April 02,33
Fulton,6,April 02,33
Orleans,6,April 02,33
Seneca,4,April 02,33
Cayuga,4,April 02,33
Schuyler,3,April 02,33
Hamilton,2,April 02,33
Lewis,2,April 02,33
Yates,1,April 02,33
