index,April 01,date,date_sort
New York,47439,April 01,32
Westchester,10683,April 01,32
Nassau,9554,April 01,32
Suffolk,7605,April 01,32
Rockland,3321,April 01,32
Orange,1756,April 01,32
Dutchess,547,April 01,32
Erie,464,April 01,32
Monroe,349,April 01,32
Albany,240,April 01,32
Ulster,221,April 01,32
Onondaga,217,April 01,32
Putnam,207,April 01,32
Saratoga,122,April 01,32
Sullivan,121,April 01,32
Schenectady,93,April 01,32
Tompkins,68,April 01,32
Madison,51,April 01,32
Oneida,50,April 01,32
Niagara,46,April 01,32
Rensselaer,43,April 01,32
Broome,42,April 01,32
Steuben,38,April 01,32
St Lawrence,34,April 01,32
Columbia,31,April 01,32
Chenango,26,April 01,32
Clinton,25,April 01,32
Ontario,24,April 01,32
Wayne,24,April 01,32
Chemung,22,April 01,32
Delaware,20,April 01,32
Otsego,19,April 01,32
Greene,18,April 01,32
Warren,18,April 01,32
Oswego,17,April 01,32
Livingston,14,April 01,32
Genesee,13,April 01,32
Herkimer,12,April 01,32
Jefferson,12,April 01,32
Washington,10,April 01,32
Wyoming,10,April 01,32
Franklin,9,April 01,32
Allegany,9,April 01,32
Schoharie,8,April 01,32
Cortland,8,April 01,32
Tioga,7,April 01,32
Cattaraugus,7,April 01,32
Montgomery,7,April 01,32
Orleans,6,April 01,32
Chautauqua,6,April 01,32
Essex,6,April 01,32
Cayuga,3,April 01,32
Seneca,2,April 01,32
Schuyler,2,April 01,32
Fulton,2,April 01,32
Lewis,2,April 01,32
Hamilton,2,April 01,32
