index,April 03,date,date_sort
New York,57159,April 02,34
Westchester,12351,April 02,34
Nassau,12024,April 02,34
Suffolk,10154,April 02,34
Rockland,4289,April 02,34
Orange,2397,April 02,34
Dutchess,809,April 02,34
Erie,720,April 02,34
Monroe,464,April 02,34
Albany,267,April 02,34
Ulster,263,April 02,34
Onondaga,252,April 02,34
Putnam,252,April 02,34
Sullivan,168,April 02,34
Saratoga,141,April 02,34
Schenectady,110,April 02,34
Niagara,94,April 02,34
Tompkins,84,April 02,34
Oneida,71,April 02,34
Madison,70,April 02,34
Broome,56,April 02,34
Rensselaer,56,April 02,34
Steuben,46,April 02,34
St. Lawrence,43,April 02,34
Columbia,42,April 02,34
Chemung,35,April 02,34
Chenango,32,April 02,34
Clinton,30,April 02,34
Wayne,30,April 02,34
Ontario,28,April 02,34
Oswego,26,April 02,34
Delaware,24,April 02,34
Greene,23,April 02,34
Otsego,21,April 02,34
Warren,19,April 02,34
Jefferson,18,April 02,34
Genesee,16,April 02,34
Livingston,16,April 02,34
Washington,15,April 02,34
Wyoming,15,April 02,34
Allegany,14,April 02,34
Herkimer,14,April 02,34
Montgomery,10,April 02,34
Cortland,10,April 02,34
Franklin,10,April 02,34
Cattaraugus,9,April 02,34
Schoharie,9,April 02,34
Orleans,9,April 02,34
Chautauqua,9,April 02,34
Tioga,7,April 02,34
Cayuga,6,April 02,34
Fulton,6,April 02,34
Seneca,6,April 02,34
Essex,6,April 02,34
Schuyler,3,April 02,34
Hamilton,2,April 02,34
Lewis,2,April 02,34
Yates,1,April 02,34
