index,April 04,date,date_sort
New York,63306,April 04,35
Nassau,13346,April 04,35
Westchester,13081,April 04,35
Suffolk,11370,April 04,35
Rockland,4872,April 04,35
Orange,2741,April 04,35
Dutchess,938,April 04,35
Erie,808,April 04,35
Monroe,512,April 04,35
Albany,293,April 04,35
Ulster,290,April 04,35
Putnam,283,April 04,35
Onondaga,262,April 04,35
Sullivan,193,April 04,35
Saratoga,141,April 04,35
Schenectady,117,April 04,35
Niagara,101,April 04,35
Tompkins,85,April 04,35
Oneida,80,April 04,35
Madison,74,April 04,35
Broome,65,April 04,35
Rensselaer,58,April 04,35
Steuben,55,April 04,35
St Lawrence,52,April 04,35
Columbia,49,April 04,35
Chenango,39,April 04,35
Chemung,36,April 04,35
Ontario,31,April 04,35
Clinton,31,April 04,35
Wayne,30,April 04,35
Delaware,26,April 04,35
Oswego,26,April 04,35
Otsego,26,April 04,35
Greene,24,April 04,35
Warren,20,April 04,35
Genesee,20,April 04,35
Jefferson,20,April 04,35
Herkimer,18,April 04,35
Wyoming,18,April 04,35
Livingston,18,April 04,35
Allegany,16,April 04,35
Washington,16,April 04,35
Montgomery,13,April 04,35
Schoharie,10,April 04,35
Cortland,10,April 04,35
Chautauqua,10,April 04,35
Franklin,10,April 04,35
Orleans,10,April 04,35
Cattaraugus,9,April 04,35
Fulton,9,April 04,35
Cayuga,7,April 04,35
Essex,7,April 04,35
Tioga,7,April 04,35
Seneca,6,April 04,35
Schuyler,4,April 04,35
Hamilton,2,April 04,35
Lewis,2,April 04,35
Yates,1,April 04,35
