index,March 31,date,date_sort
New York,43139,March 31,31
Westchester,9967,March 31,31
Nassau,8544,March 31,31
Suffolk,6713,March 31,31
Rockland,2863,March 31,31
Orange,1556,March 31,31
Dutchess,484,March 31,31
Erie,438,March 31,31
Monroe,292,March 31,31
Albany,226,March 31,31
Ulster,211,March 31,31
Onondaga,194,March 31,31
Putnam,186,March 31,31
Sullivan,109,March 31,31
Saratoga,108,March 31,31
Schenectady,85,March 31,31
Tompkins,66,March 31,31
Niagara,42,March 31,31
Madison,41,March 31,31
Rensselaer,41,March 31,31
Oneida,40,March 31,31
Broome,38,March 31,31
Columbia,30,March 31,31
St Lawrence,30,March 31,31
Steuben,24,March 31,31
Ontario,22,March 31,31
Clinton,21,March 31,31
Chemung,20,March 31,31
Chenango,19,March 31,31
Wayne,19,March 31,31
Warren,18,March 31,31
Otsego,18,March 31,31
Greene,16,March 31,31
Delaware,16,March 31,31
Oswego,15,March 31,31
Livingston,13,March 31,31
Jefferson,12,March 31,31
Herkimer,12,March 31,31
Genesee,10,March 31,31
Washington,10,March 31,31
Franklin,9,March 31,31
Wyoming,9,March 31,31
Cortland,8,March 31,31
Montgomery,7,March 31,31
Allegany,7,March 31,31
Tioga,7,March 31,31
Cattaraugus,6,March 31,31
Schoharie,6,March 31,31
Orleans,6,March 31,31
Chautauqua,6,March 31,31
Essex,4,March 31,31
Cayuga,3,March 31,31
Seneca,2,March 31,31
Hamilton,2,March 31,31
Lewis,2,March 31,31
Schuyler,2,March 31,31
Fulton,1,March 31,31
