index,April 03,date,date_sort
New York,52948,April 02,34
Westchester,11567,April 02,34
Nassau,10587,April 02,34
Suffolk,8746,April 02,34
Rockland,3751,April 02,34
Orange,1993,April 02,34
Dutchess,667,April 02,34
Erie,617,April 02,34
Monroe,420,April 02,34
Albany,253,April 02,34
Ulster,240,April 02,34
Onondaga,234,April 02,34
Putnam,216,April 02,34
Sullivan,143,April 02,34
Saratoga,132,April 02,34
Schenectady,101,April 02,34
Niagara,76,April 02,34
Tompkins,74,April 02,34
Oneida,61,April 02,34
Madison,60,April 02,34
Rensselaer,53,April 02,34
Broome,46,April 02,34
Cattaraugus,46,April 02,34
Steuben,43,April 02,34
St Lawrence,39,April 02,34
Columbia,36,April 02,34
Chenango,28,April 02,34
Wayne,27,April 02,34
Ontario,26,April 02,34
Clinton,25,April 02,34
Chemung,22,April 02,34
Delaware,22,April 02,34
Oswego,22,April 02,34
Otsego,21,April 02,34
Greene,21,April 02,34
Warren,18,April 02,34
Jefferson,15,April 02,34
Herkimer,14,April 02,34
Wyoming,14,April 02,34
Livingston,14,April 02,34
Genesee,14,April 02,34
Washington,12,April 02,34
Allegany,12,April 02,34
Franklin,9,April 02,34
Schoharie,8,April 02,34
Montgomery,8,April 02,34
Cortland,8,April 02,34
Chautauqua,8,April 02,34
Tioga,7,April 02,34
Essex,6,April 02,34
Fulton,6,April 02,34
Orleans,6,April 02,34
Seneca,4,April 02,34
Cayuga,4,April 02,34
Schuyler,3,April 02,34
Hamilton,2,April 02,34
Lewis,2,April 02,34
Yates,1,April 02,34
