date,Bronx,Brooklyn,Manhattan,Queens,Staten Island,total
March 22,1071,2484,1863,2254,437,8109
March 23,1829,3494,2572,3621,817,12333
March 24,2328,4237,2887,4364,953,14769
March 25,2789,4656,3187,5066,1084,16782
March 26,3924,5705,3907,7026,1276,21838
March 27,4655,6750,4478,8214,1440,25537
March 28,5352,7789,5036,9928,1718,29823
March 29,6145,8451,5438,10373,1866,32273
March 30,6830,9521,5877,11868,2091,36187
March 31,7625,10904,6446,13576,2314,40865
April 01,8398,12076,6960,14966,2480,44880
April 02,8607,12274,7022,15217,2552,45672
April 03,9343,13290,7398,16819,2822,49672
April 04,10765,15327,8222,18823,3117,56254
April 05,11820,16488,8781,20371,3355,60815
April 06,12738,17520,9251,21781,3628,64918
April 07,13680,18434,9691,23083,3851,68739
April 08,14941,20235,10254,24840,4325,74595
April 09,16419,21580,10862,26204,5102,80167
April 10,18736,23408,11486,27759,6298,87687
April 11,20543,24846,12201,29754,7027,94371
April 12,21523,26042,12712,31044,7358,98679
April 13,22709,27462,13431,32749,8004,104355
April 14,23426,28183,13740,33616,8236,107201
April 15,24587,29250,14188,34831,8504,111360
April 16,25638,31279,15539,36220,8822,117498
April 17,27014,32499,15952,37447,9166,122078
April 18,28016,33729,16404,38733,9414,126296
April 19,28875,34476,16754,39856,9755,129716
April 20,29505,35203,16987,40714,9986,132395
April 21,30142,35775,17200,41520,10166,134803
April 22,31130,36699,17495,42637,10405,138366
April 23,31911,37564,17803,43824,10582,141684
