MODZCTA,Positive,Total,zcta_cum.perc_pos,ZIP,LAT,LNG,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Positive_Percentage_of_Population
10001,285,661,43.12,10001,40.750633,-73.99717700000001,10001,40.750609999999995,-73.99716,New York,NY,New York,True,,22924,13259.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.2432385273076252
10002,774,1561,49.58,10002,40.715775,-73.986212,10002,40.71586,-73.98613,New York,NY,New York,True,,74993,35781.9,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.0320963289907057
10003,367,941,39.0,10003,40.731829,-73.989181,10003,40.7318,-73.98911,New York,NY,New York,True,,54682,37524.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.6711532131231485
10004,25,73,34.25,10004,40.688629999999996,-74.018244,10004,40.69465,-74.02105999999999,New York,NY,New York,True,,3028,2214.8,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.8256274768824308
10005,47,150,31.33,10005,40.706027,-74.00883499999999,10005,40.70616,-74.00907,New York,NY,New York,True,,8831,37900.9,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.5322160570716794
10006,15,63,23.81,10006,40.709614,-74.01295400000001,10006,40.70968,-74.01284,New York,NY,New York,True,,3454,12458.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.4342790966994789
10007,46,163,28.22,10007,40.713848,-74.007755,10007,40.71394,-74.00763,New York,NY,New York,True,,7023,16915.0,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.6549907446959988
10009,553,1349,40.99,10009,40.726399,-73.97863100000001,10009,40.72664,-73.97858000000001,New York,NY,New York,True,,57925,38399.1,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.9546827794561934
10010,215,665,32.33,10010,40.739065000000004,-73.98225500000001,10010,40.73914,-73.98255,New York,NY,New York,True,,33730,32205.4,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.6374147643047733
10011,422,983,42.93,10011,40.742039,-74.00062,10011,40.74187,-74.00052,New York,NY,New York,True,,50472,29744.0,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.8361071485179901
10012,130,380,34.21,10012,40.725581,-73.998078,10012,40.725629999999995,-73.99803,New York,NY,New York,True,,23411,28771.0,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.5552945196702405
10013,193,499,38.68,10013,40.720103,-74.004903,10013,40.72014,-74.00476,New York,NY,New York,True,,28709,19437.4,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.6722630533978892
10014,244,601,40.6,10014,40.734012,-74.00674599999999,10014,40.733670000000004,-74.0069,New York,NY,New York,True,,30738,22447.1,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.7938057127984904
10016,539,1434,37.59,10016,40.745224,-73.978297,10016,40.74517,-73.97834,New York,NY,New York,True,,51057,39315.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.0556828642497602
10017,118,367,32.15,10017,40.752359999999996,-73.972493,10017,40.7523,-73.97249000000001,New York,NY,New York,True,,15801,20189.9,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.74678817796342
10018,176,427,41.22,10018,40.755319,-73.993114,10018,40.75546,-73.99334,New York,NY,New York,True,,9687,6252.9,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.8168679673789614
10019,468,1118,41.86,10019,40.765823,-73.987169,10019,40.7657,-73.98706,New York,NY,New York,True,,43703,23754.2,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.0708647003638194
10021,458,1278,35.84,10021,40.769258,-73.958751,10021,40.76939,-73.95871,New York,NY,New York,True,,46215,44214.6,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.9910202315265607
10022,268,777,34.49,10022,40.758628,-73.96794799999999,10022,40.75863,-73.96786999999999,New York,NY,New York,True,,31125,28833.9,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.8610441767068273
10023,461,1280,36.02,10023,40.775921000000004,-73.982607,10023,40.77601,-73.98269,New York,NY,New York,True,,62435,48060.9,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.7383679026187234
10024,515,1391,37.02,10024,40.798452000000005,-73.974428,10024,40.79227,-73.97482,New York,NY,New York,True,,59001,26672.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.872866561583702
10025,956,2306,41.46,10025,40.798601,-73.966622,10025,40.79857,-73.96659,New York,NY,New York,True,,92805,48594.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.030116911804321
10026,466,1006,46.32,10026,40.802381,-73.95268100000001,10026,40.80245,-73.9526,New York,NY,New York,True,,39363,39504.2,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.1838528567436426
10027,714,1449,49.28,10027,40.811407,-73.95306,10027,40.811840000000004,-73.9534,New York,NY,New York,True,,64548,26528.8,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.1061535601412902
